ID,Style ID,Name,OG Low,OG High,OG Plato Low,OG Plato High,FG Low,FG High,FG Plato Low,FG Plato High,Alcohol by Weight Low (%),Alcohol by Weight High (%),Volume Low (%),Volume High (%),Bitterness Low (IBU) ,Bitterness High (IBU) ,Color Low SRM,Color High SRM,Color Low EBC,Color High EBC,Color,Clarity,Perceived Malt Aroma & Flavor,Perceived Hop Aroma & Flavor,Perceived Bitterness,Fermentation Characteristics,Body,Additional notes
32,3,Juicy or Hazy India Pale Ale,1.06,1.07,14.7,17.1,1.008,1.02,2,5,5,6,6.3,7.5,30,50,3,7,6,14, Straw to deep light amber," Low to very high degree of cloudiness is typical of these beers. Starch, yeast, hop, protein and/or other compounds contribute to a wide range of hazy appearance within this category.", Low to medium-low malt aroma and flavor may be present," Medium-high to very high hop aroma and flavor are present, with attributes typical of hops from any origin", Low to medium. The impression of bitterness is soft and well-integrated into overall balance and may differ significantly from measured or calculated IBU levels.," Medium to medium-high fruity esters are present, and can contribute to the perception of sweetness and be complementary to the hop profile. Diacetyl should not be present.", Medium-low to medium-high. A silky or full mouthfeel may contribute to overall flavor profile.," Grist may include oats, wheat or other adjuncts to promote haziness. Lactose may be used to enhance body and balance. Lactose should not lend to, or overwhelm, the flavor character of these beers. The term “juicy” is frequently used to describe taste and aroma attributes often present in these beers which result from late, often very large, additions of hops. A juicy character is not required, however. Other hop-derived attributes such as citrus, pine, spice, floral or others may be present with or without the presence of juicy attributes. Versions of this style brewed with darker malts, non-traditional ale yeasts, fruits, spices or other flavorings are categorized as Experimental India Pale Ales."
33,3,American-Belgo-Style Ale,,,,,,,,,,,,,,,,,,, Gold to black, Should conform the base beer style, Typically low. Perception of specialty or roasted malts or barley can be very low to robust in darker versions.," Medium to very high, exhibiting American-type hop aromas not usually found in traditional Belgian styles.", Medium to very high," Fruity esters are medium to high. Belgian yeast attributes such as banana, berry, apple, coriander, spice and/or smoky-phenolic should be in balance with malt and hops. Diacetyl, sulfur and attributes typical of Brettanomyces should not be present.", Medium-low to medium," American-Belgo-Style Ales are either 1) non-Belgian beer types portraying the unique characters imparted by yeasts typically used in big, fruity Belgian-style ales, or 2) deﬁned Belgian-style beers displaying the hallmark attributes typical of American variety hops. These beers are unique unto themselves."
34,3,American-Style Brown Ale,1.04,1.06,10,0.7,1.01,1.018,2.6,4.6,3.3,5,4.2,6.3,30,45,15,26,30,52, Deep copper to very dark brown, Chill haze is acceptable at low temperatures," Medium levels of roasted malt, caramel and chocolate aromas and flavors should be present.", Medium-low to medium-high, Medium to high, Low to medium-low fruity esters may be present. Diacetyl should not be present., Medium,
35,3,American-Style Black Ale,1.056,1.075,13.8,18.2,1.012,1.018,3.1,4.6,5,6,6.3,7.6,40,70,35,,70,, Very dark to black, Opaque, Low to medium-low caramel malt and dark roasted malt aromas and ﬂavors are present. Astringency and burnt character of roast malt should be absent.," Medium-high to high, with fruity, citrusy, piney, ﬂoral, herbal or other aromas derived from hops of all origins.", Medium-high to high, Fruity esters are low to medium. Diacetyl should not be present., Medium, Black ales that don’t meet the specifications for American-Style Black Ale may possibly be categorized as Experimental India Pale Ale category.
36,3,American-Style Stout,1.05,1.075,12.4,18.2,1.01,1.022,2.6,5.6,4.5,6.4,5.7,8,35,60,40,,80,, Black, Opaque," Coffee-like roasted barley and roasted malt aromas are prominent. Low to medium malt sweetness with low to medium caramel, chocolate, and/or roasted coffee ﬂavor should be present, with a distinct dry-roasted bitterness in the ﬁnish. Astringency from roasted malt and roasted barley is low. Slight roasted malt acidity is acceptable."," Medium to high, often with citrusy and/or resiny hop qualities typical of many American hop varieties.", Medium to high, Fruity esters are low. Diacetyl is usually absent in these beers but may be present at very low levels., Medium to full, Head retention should be persistent
37,3,American-Style Imperial Porter,1.08,1.1,19.3,23.7,1.02,1.03,5.1,7.6,5.5,9.5,7,12,35,50,40,,80,, Black, Opaque," No roast barley or strong burnt/black malt character should be present. Medium malt, caramel and cocoa sweetness should be present.", Low to medium-high, Medium-low to medium, Fruity esters are present but not overpowering and should complement hop character and malt-derived sweetness. Diacetyl should not be present absent., Full,
38,3,American-Style Imperial Stout,1.08,1.1,19.3,23.7,1.02,1.03,5.1,7.6,5.5,9.5,7,12,50,80,40,,80,, Black, Opaque, Extremely rich malty aroma is typical. Extremely rich malty ﬂavor with full sweet malt character is typical. Roasted malt astringency and bitterness can be moderate but should not dominate the overall character.," Medium-high to high with ﬂoral, citrus and/or herbal character.", Medium-high to very high and balanced with rich malt character., Fruity esters are high. Diacetyl should not be present., Full,
39,3,Double Hoppy Red Ale,1.058,1.08,14.3,19.3,1.015,1.024,3.9,6.1,4.9,6.3,6.1,7.9,45,80,10,17,20,34, Deep amber to dark copper/reddish-brown, Chill haze is acceptable at low temperatures, Medium to medium-high caramel malt character should be present in ﬂavor and aroma. Low to medium biscuit or toasted malt character may also be present.," Hop aroma is high, derived from any variety of hops. Hop ﬂavor is high and balanced with other beer attributes.", High to very high, Alcohol content is medium to high. Complex alcohol ﬂavors may be present. Fruity esters are medium. Diacetyl should not be present., Medium to full,
40,3,Imperial Red Ale,1.08,1.1,19.3,23.7,1.02,1.028,5.1,7.1,6.3,8.4,8,10.6,55,85,10,17,20,34, Deep amber to dark copper/reddish-brown, Chill haze is acceptable at low temperatures, Medium to high caramel malt character is present in aroma and ﬂavor," High, derived from any variety of hops. Hop ﬂavor is prominent and balanced with other beer attributes.", Very high, Very high alcohol is a hallmark of this style. Complex alcohol ﬂavors may be present. Fruity esters are medium. Diacetyl should not be present., Full,
41,3,American-Style Imperial or Double India Pale Ale,1.07,1.1,17.1,23.7,1.012,1.02,3.1,5.1,6,8.4,7.6,10.6,65,100,2,9,4,18, Straw to medium amber, Chill haze is acceptable at low temperatures. Haze created by dry hopping is allowable at any temperature., Low to medium pale malt character is typical. Low pale caramel malt character may be present.," Hop aroma and ﬂavor is very high. Hop character should be fresh and evident, derived from any variety of hops. Hop ﬂavor should not be harsh.", Very high but not harsh, Alcohol content is medium-high to high and evident. Fruity esters are medium to high. Diacetyl should not be present., Medium to full," This style of beer should exhibit the fresh character of hops. Oxidized or aged character should not be present. Versions of this style brewed with darker malts, non-traditional ale yeasts, fruits, spices or other flavorings are categorized as Experimental India Pale Ales."
42,3,Juicy or Hazy Imperial or Double India Pale Ale,1.07,1.1,17.1,23.7,1.012,1.024,3.1,6,6,8.4,7.6,10.6,45,80,3,7,6,14, Straw to light amber," Low to very high degree of cloudiness is typical of these beers. Starch, yeast, hop, protein and/or other compounds contribute to a wide range of hazy appearance within this category.", Low to high malt aroma and flavor may be present," High to very high hop aroma and flavor are present, with attributes typical of hops from any origin."," Low to medium. The impression of bitterness is soft and well-integrated into overall balance, and may differ significantly from measured or calculated IBU levels."," Medium-high to high fruity esters are present, and can contribute to the perception of sweetness and be complementary to the hop profile. Diacetyl should not be present.", Medium to high. A silky or full mouthfeel may contribute to overall flavor profile.," Grist may include oats, wheat or other adjuncts to promote haziness. The term “juicy” is frequently used to describe taste and aroma hop-derived attributes often present in these beers which result from late, often very large, additions of hops. A juicy character is not required, however. Other hop-derived attributes such as citrus, pine, spice, floral or others may be present with or without the presence of juicy attributes. Versions of this style brewed with darker malts, non-traditional ale yeasts, fruits, spices or other flavorings are categorized as Experimental India Pale Ales."
43,3,American-Style Barley Wine Ale,1.09,1.12,21.6,28,1.024,1.028,6.1,7.1,6.7,9.6,8.5,12.2,60,100,11,18,22,36, Amber to deep red/copper-garnet, Chill haze is acceptable at low temperatures," Caramel and/or toffee malt aromas are often present. High residual malty sweetness, often with caramel and/or toffee ﬂavors, should be present."," Medium to very high. American hop varieties are often used, but are not required for this style.", High, Complex alcohols are evident. Fruity esters are often high. Diacetyl is usually absent in these beers but may be present at very low levels., Full," Vinous, sherry-like or port-like attributes arising from oxidation may be considered positive when in harmony with overall flavor profile."
44,3,American-Style Wheat Wine Ale,1.088,1.12,21.1,28,1.024,1.032,6.1,8,6.7,9.6,8.5,12.2,45,85,5,,10,, Gold to black, Chill haze is acceptable at low temperatures," Bread, wheat, honey and/or caramel malt aromas and flavors are often present. High residual malt sweetness should be present.", Low to medium, Medium to medium-high," Fruity esters are often high and balanced by a complexity of alcohols and high alcohol content. Diacetyl is usually absent in these beers but may be present at very low levels. Phenolic yeast character, sulfur, and/or DMS should not be present. Oxidized, stale and aged attributes are not typical of this style.", Full, This style is brewed with at least 50% wheat malt.
45,3,Smoke Porter,1.05,1.065,12.4,15.9,1.01,1.018,2.6,4.6,4,7,5.1,8.9,20,40,20,,40,, Dark brown to black, Opaque," Smoked porters will exhibit mild to assertive smoke malt aroma and flavor in balance with other aroma attributes. Black malt character can be present in some porters, while others may be absent of strong roast character. Roast barley character is absent to low depending on underlying porter style being smoked. Medium to high malt sweetness, and caramel and chocolate flavors, are acceptable.", None to medium, Medium to medium-high, Low to medium fruity esters are acceptable, Medium to full," When using these guidelines as the basis for evaluating entries at competitions, brewers may be asked to provide supplemental information about entries in this category to allow for accurate evaluation of diverse entries. Such information should include the traditional style of porter as well as the wood type used as a smoke source (e.g. “alder smoked brown porter”)."
46,3,American-Style Sour Ale,,,,,,,,,,,,,,,,,,, Pale to black," Chill haze, bacteria and yeast-induced haze is acceptable at any temperature."," Low. In darker versions, roasted malt, caramel and chocolate aromas and flavors should be present at low levels.", Low to high, Low to high," Moderate to intense, yet balanced, fruity esters are present. Diacetyl, DMS and Brettanomyces should not be present. The evolution of natural acidity develops a balanced complexity. The acidity present is usually in the form of lactic, acetic and other organic acids naturally developed with acidiﬁed malt in the mash or in kettle or post wort fermentation and is produced by various microorganisms including certain bacteria and yeasts. Acidic character can be a complex balance of several types of acid and attributes of age. There should be no residual ﬂavors from liquids previously aged in a barrel such as bourbon or sherry. Wood vessels may be used during the fermentation and aging process, but wood-derived ﬂavors such as vanillin should not be present.", Low to high, Beers exhibiting wood-derived characters or characters of liquids previously aged in wood are categorized as Wood-Aged Sour Beer.
47,3,American-Style Fruited Sour Ale,,,,,,,,,,,,,,,,,,, Can range from pale to black depending on underlying beer style and is often influenced by the color of added fruit," Chill haze, bacteria and yeast-induced haze is acceptable at any temperature."," Low. In darker versions, roasted malt, caramel and/or chocolate aromas and flavors should be present at low levels.", Low to High, Low to high and in balance with fruit character," Moderate to intense, yet balanced, fruity esters are present. Diacetyl, DMS and Brettanomyces should not be present. The evolution of natural acidity develops a balanced complexity. The acidity present is usually in the form of lactic, acetic and other organic acids naturally developed with acidiﬁed malt in the mash or in kettle or post wort fermentation and is produced by various microorganisms including certain bacteria and yeasts. Acidic character can be a complex balance of several types of acid and attributes of age. There should be no residual ﬂavors from liquids previously aged in a barrel such as bourbon or sherry. Wood vessels may be used during the fermentation and aging process, but wood-derived ﬂavors such as vanillin should not be present.", Low to High," Fruit aromas, ranging from subtle to intense, should be present. Fruit or fruit extracts, used as an adjunct in either the mash, kettle, primary or secondary fermentation, provide harmonious fruit character ranging from subtle to intense. Beers exhibiting wood-derived attributes or evidence of liquids previously aged in wood are categorized as Fruited Wood-Aged Sour Beer."
48,4,German-Style Koelsch,1.042,1.048,10.5,11.9,1.006,1.01,1.5,2.6,3.8,4.2,4.8,5.3,22,30,3,6,6,12, Straw to gold, Chill haze should not be present, Malt character is very low to low with soft sweetness. Caramel character should not be present.," Low, and if present, should express noble hop character.", Medium to medium-high," Fruity esters are absent to low, expressed as pear, apple or wine-like attributes when present. Diacetyl should not be present.", Low to medium-low. Dry and crisp.," Traditional examples often display persistent head retention. Small amounts of wheat can be used in brewing beers of this style. Koelsch-style beers are fermented at warmer temperatures than is typical for lagers, but at lower temperatures than most English and Belgian-style ales. They are aged cold. Ale yeast is used for fermentation. Lager yeast is sometimes used for bottle conditioning or ﬁnal cold conditioning."
49,4,German-Style Altbier,1.044,1.052,11,0.9,1.008,1.014,2.1,3.6,3.6,4.4,4.6,5.6,25,52,11,19,22,38, Copper to dark brown, Clear to slightly hazy. Chill haze should not be present, A variety of malts contributes to medium-low to medium malt aroma and flavor. Toast aroma typical of Munich malts should be present. Slight nuttiness is acceptable. Roast malt character should be present at low levels and well-integrated with the overall malt profile. Smoke character should not be present.," Low to medium with hop flavor more perceptible than aroma, with attributes typical of traditional German noble hops."," Medium to high, producing a clean dry finish. Forty-plus IBU is typical for Altbiers originating in Dusseldorf."," Fruity esters are absent to low, with attributes expressed subtly as citrus, pear, dark cherry or plum. A slight sulphur aroma is acceptable. Diacetyl should not be present.", Medium-low to medium.," The Altbier style is originally from the Dusseldorf area. The overall impression is clean, crisp and ﬂavorful with a dry ﬁnish."
50,4,Berliner-Style Weisse,1.028,1.044,7.1,11,1.004,1.006,1,1.5,2.2,4,2.8,5,3,6,2,4,4,8, Straw to pale. These are the lightest of all the German wheat beers., May appear hazy or cloudy from yeast or chill haze, Malt sweetness is absent, Not present, Not present to very low," Fruity esters are low to medium. Diacetyl should not be present. Brettanomyces character may be absent or present at low to medium levels, and if present may be expressed as horsey, goaty, leathery, phenolic, fruity and/or acidic aromas and flavors. The unique combination of yeast and lactic acid bacteria fermentation yields a beer that is acidic and highly attenuated.", Very low," Carbonation is high. Traditionally, some Berliners were brewed or served with fruit, spices or syrups. Some more contemporary versions have been brewed with other ingredients such as darker malts. Any such versions will take on corresponding hues, and may exhibit flavor and aroma attributes typical of such ingredients."
51,4,Leipzig-Style Gose,1.036,1.056,9,8,1.008,1.012,2.1,3.1,3.5,4.3,4.4,5.4,5,15,2,7,4,14, Straw to light amber, Clear to hazy. Haze may or may not be from yeast., Malt sweetness and attributes are not present to very low, Not present, Not present to low," Medium to high lactic acid character should be present and expressed as a sharp, refreshing sourness. These beers are not excessively aged.", Low to medium-low," These beers typically contain malted barley and unmalted wheat, with some versions also containing oats. Salt (table salt) and coriander may be present in low amounts or may be absent. Carbonation is high to very high. Effervescent."
52,4,Contemporary-Style Gose,1.036,1.056,9,8,1.008,1.012,2.1,3.1,3.5,4.3,4.4,5.4,5,30,3,9,6,18, Usually straw to medium amber and can take on the color of added fruits or other ingredients such as darker malts., Clear to hazy. Haze may or may not result from yeast, Malt aroma and flavor is not present to very low, Very low to low, Not present to medium," Horsey, leathery or earthy aromas contributed by Brettanomyces yeasts may be present but at low levels as these beers do not undergo prolonged aging. Contemporary Gose may be fermented with pure beer yeast strains, or with yeast mixed with bacteria. Alternatively, they may be spontaneously fermented. Low to medium lactic acid character is present in all examples expressed as a sharp, refreshing sourness.", Low to medium-low," These beers may be brewed with malted barley, wheat and oats and unmalted barley, wheat, and oats; contemporary examples may also contain other grains. As in traditional examples, low level salt (table salt) and coriander additions may or may not be present in Contemporary Gose. Attributes from the use of a wide variety of herbs, spices, ﬂowers, fruits or other ingredients not found in traditional Leipzig-Style Gose may also be present and in harmony with overall flavor profile."
53,4,South German-Style Hefeweizen,1.047,1.056,11.7,13.8,1.008,1.016,2.1,4.1,3.9,4.4,4.9,5.6,10,15,3,9,6,18, Straw to amber," If served with yeast, appearance may be very cloudy.", Very low to medium-low, Not present to very low, Very low," Med-low to med-high fruity and phenolic attributes are hallmarks of this style. Phenolic attributes such as clove, nutmeg, smoke and vanilla are present. Banana ester aroma and ﬂavor should be present at low to medium-high levels. Diacetyl should not be present.", Medium to full," These beers are made with at least 50 percent malted wheat. Hefeweizens are very highly carbonated. These beers are typically (though not always) roused during pouring, and when yeast is present, they will have a yeasty ﬂavor and a characteristically fuller mouthfeel."
54,4,South German-Style Kristal Weizen,1.047,1.056,11.7,13.8,1.008,1.016,2.1,4.1,3.9,4.4,4.9,5.6,10,15,3,9,6,18, Straw to amber," Clear with no chill haze present. Because the beer is ﬁltered, no yeast should be present.", Malt sweetness is very low to medium-low, Not present to very low, Very low, The aroma and flavor are very similar to Hefeweizen with the caveat that fruity and phenolic characters are not combined with the yeasty ﬂavor and fuller-bodied mouthfeel of yeast. The phenolic characteristics are often described as clove-like or nutmeg-like and can be smoky or even vanilla-like. A Banana-like ester aroma and flavor is often present. Diacetyl should not be present. Kristal Weizens are well attenuated and very highly carbonated., Medium to full," These beers are made with at least 50 percent malted wheat. They have no yeast ﬂavor and they exhibit a cleaner, drier mouthfeel than counterparts served with yeast."
55,4,German-Style Leichtes Weizen,1.028,1.044,7.1,11,1.004,1.008,1,2.1,2,2.8,2.5,3.5,10,15,3.5,15,7,30, Straw to copper-amber," If served with yeast, appearance may be very cloudy.", Very low to medium-low, Not present to very low, Very low, The phenolic and estery aromas typical of Weissbiers should be present but less pronounced in this style. The overall ﬂavor proﬁle is less complex than Hefeweizen due to a lower alcohol content and there is less yeasty ﬂavor. Diacetyl should not be present.," Low with a lighter mouthfeel than Hefeweizen. The German word “leicht” means light, and as such these beers are light versions of Hefeweizen."," These beers are made with at least 50 percent wheat malt. They are often roused during pouring, and when yeast is present, they will have a yeasty ﬂavor and a fuller mouthfeel."
56,4,South German-Style Bernsteinfarbenes Weizen,1.048,1.056,11.9,13.8,1.008,1.016,2.1,4.1,3.8,4.3,4.8,5.4,10,15,9,13,18,26, Amber to light brown. The German word Bernsteinfarben means amber colored.," If served with yeast, appearance may be very cloudy.", Distinct sweet maltiness and caramel or bread-like character arises from the use of medium-colored malts., Not present, Low, The phenolic and estery aromas and flavors typical of Weissbiers are present but less pronounced in Bernsteinfarbenes Weissbiers. These beers should be well attenuated and very highly carbonated. Diacetyl should not be present., Medium to full," These beers are made with at least 50 percent wheat malt. They are often roused during pouring, and when yeast is present, they will have a yeasty ﬂavor and a fuller mouthfeel."
57,4,South German-Style Dunkel Weizen,1.048,1.056,11.9,13.8,1.008,1.016,2.1,4.1,3.8,4.3,4.8,5.4,10,15,10,25,20,50, Copper-brown to very dark," If served with yeast, appearance may be very cloudy", Distinct sweet maltiness and a chocolate-like character from roasted malt characterize this beer style. Dark barley malts are frequently used along with dark Cara or color malts., Not present, Low, The phenolic and estery aromas and flavors typical of Weissbiers are present but less pronounced in Dunkel Weissbiers. Dunkel Weissbiers should be well attenuated and very highly carbonated. Diacetyl should not be present, Medium to full," These beers are made with at least 50 percent wheat malt. They are often roused during pouring, and when yeast is present, they will have a yeasty ﬂavor and a characteristically fuller mouthfeel."
58,4,South German-Style Weizenbock,1.066,1.08,16.1,19.3,1.016,1.028,4.1,7.1,5.5,7.5,7,9.5,15,35,4.5,30,9,60, Gold to very dark," If served with yeast, appearance may be very cloudy."," Medium malty sweetness should be present. If dark, a mild roast malt character should emerge in the flavor and, to a lesser degree, in the aroma.", Not present, Low," Balanced, clove-like phenolic and fruity ester banana notes produce a well-rounded ﬂavor and aroma. Diacetyl should not be present. Carbonation should be high.", Medium to full," These beers are made with at least 50 percent wheat malt. They are often roused during pouring, and when yeast is present, they will have a yeasty ﬂavor and a fuller mouthfeel."
59,4,German-Style Rye Ale,1.047,1.056,11.7,13.8,1.008,1.016,2.1,4.1,3.9,4.4,4.9,5.6,10,15,4,25,8,50," Pale to very dark, with darker versions ranging from dark amber to dark brown."," Chill haze is acceptable in versions packaged and served without yeast. In versions served with yeast, appearance may range from hazy to very cloudy."," In darker versions, malt aromas and flavors can optionally include low roasted malt characters expressed as cocoa/chocolate or caramel, and/or aromatic toffee, caramel, or biscuit attributes. Malt sweetness can vary from low to medium. Low level of roast malt astringency is acceptable when balanced with low to medium malt sweetness.", Not present, Very low to low," Low to medium banana–like and/or other fruity ester aromas and flavors are typical. Clove-like and/or other phenolic aromas and flavors should also be present. No yeast aroma should be present in versions without yeast. Versions packaged and served without yeast will not have yeast ﬂavor or full mouthfeel typical of beers with yeast. Versions with yeast will have low to medium yeast aroma and ﬂavor and a full mouthfeel, but the yeast character should not overpower the balance of rye and barley malts, esters and phenolics.", Low to medium," Grist should include at least 30 percent rye malt. Versions with yeast are often roused during pouring. When yeast is present, the beer should have a yeasty flavor and a fuller mouthfeel."
